location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Xuân Lẹ,Xuân Lẹ,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,27.4,18.0,21.1,70.0,98.0,59.0,86.7,1016.3,1022.9,1008.3,1016.1,7.3,16.1,0.5,5.6,160.0,86.9,0.0,0.1,0.0,0.0,0.4,46.0,62.0,11.0,64.0,9.0,17.0,6.0,8.0,29.0
xã Ngam La,xã Ngam La,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Nậm Xé PCTT,Nậm Xé PCTT,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,26.8,18.0,21.9,74.0,100.0,68.0,88.7,1014.7,1021.0,1009.5,1015.6,10.3,13.3,0.4,5.7,78.0,64.8,0.0,0.7,0.0,0.3,7.2,59.0,65.0,18.0,47.0,9.0,17.0,6.0,7.0,23.0
KG_TC,Đảo Thổ Chu - Kiên Giang,Kiên Giang,Phú Quốc,9.3,103.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.5,26.0,26.7,78.0,83.0,71.0,77.2,1011.4,1014.5,1006.5,1010.5,17.0,24.6,1.8,12.4,85.0,101.6,0.0,1.3,0.0,0.2,5.8,42.0,69.0,15.0,65.0,14.0,18.0,6.0,12.0,11.0
xã Long Bình,xã Long Bình,Bình Phước,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tây Trà,Tây Trà,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.9,22.5,27.6,54.0,93.0,36.0,69.8,1011.0,1014.8,1004.8,1010.2,14.4,20.0,2.5,9.3,89.0,106.3,0.0,0.0,0.0,0.0,0.0,23.0,92.0,23.0,64.0,11.0,20.0,7.0,7.0,8.0
Y Can,Y Can,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nàng Đôn,xã Nàng Đôn,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thắng Hải,Thắng Hải,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,26.0,19.4,21.6,65.0,94.0,62.0,79.8,1015.8,1023.1,1009.4,1016.2,9.4,20.2,2.2,8.9,180.0,93.5,0.0,0.1,0.0,0.0,1.0,64.0,73.0,29.0,70.0,5.0,17.0,3.0,7.0,29.0
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,34.9,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,48.0,85.0,27.0,42.0,14.0,18.0,8.0,7.0,7.0
BT_PQ2,Đảo Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,26.0,25.1,25.6,86.0,89.0,70.0,82.4,1011.3,1014.7,1006.9,1011.2,32.1,45.2,20.7,36.3,43.0,42.7,0.0,0.0,0.0,0.0,0.0,40.0,81.0,37.0,47.0,9.0,14.0,8.0,7.0,18.0
Chế Tạo,Chế Tạo,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Cư Pui,xã Cư Pui,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cư Pơng,Cư Pơng,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.4,24.3,28.2,53.0,91.0,40.0,68.2,1010.7,1014.3,1005.8,1010.3,19.1,24.5,2.3,12.8,86.0,87.5,0.0,0.0,0.0,0.0,0.0,71.0,67.0,15.0,45.0,12.0,12.0,8.0,11.0,2.0
Sa Thầy,Sa Thầy,Kon Tum,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,8.8,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Na Son,Na Son,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lương Thịnh,xã Lương Thịnh,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đạ Huoai,xã Đạ Huoai,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Hòa,Xuân Hòa,Cần Thơ,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trí Lực,Trí Lực,Cà Mau,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bản Ngần,Bản Ngần,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Sơn Trạch,Sơn Trạch,Quảng Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HCM_TB,Quận Tân Bình - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Bình,10.8014,106.6526,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,35.0,22.4,27.8,62.0,92.0,37.0,68.9,1011.5,1014.6,1004.8,1010.2,8.4,18.2,0.5,7.3,59.0,117.9,0.0,0.0,0.0,0.0,0.0,37.0,70.0,32.0,70.0,5.0,18.0,5.0,6.0,20.0
Hướng Lập,Hướng Lập,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,33.5,20.3,26.3,53.0,90.0,44.0,68.4,1011.4,1014.5,1007.0,1011.0,15.1,29.9,3.4,10.4,87.0,54.5,0.0,0.0,0.0,0.0,0.0,70.0,94.0,38.0,68.0,10.0,10.0,7.0,12.0,30.0
Na Ngoi,Na Ngoi,Nghệ An,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thái Phương,Thái Phương,Thái Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Lộc Ninh,thị trấn Lộc Ninh,Bình Phước,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ea Bar,Ea Bar,Phú Yên,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đắk Gằn 3,Đắk Gằn 3,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Trường - TP Đà Lạt,Xuân Trường - TP Đà Lạt,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bao La,xã Bao La,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,28.3,19.0,21.8,70.0,99.0,57.0,82.9,1016.1,1023.0,1007.7,1016.0,10.2,15.9,0.4,6.8,172.0,138.8,0.0,0.8,0.0,0.2,4.5,32.0,63.0,10.0,41.0,7.0,10.0,6.0,8.0,6.0
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,34.2,22.6,27.9,62.0,93.0,43.0,71.3,1011.0,1014.7,1005.2,1010.3,11.9,13.7,1.1,6.6,85.0,109.4,0.0,0.1,0.0,0.0,0.2,49.0,73.0,15.0,36.0,6.0,18.0,7.0,9.0,25.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,27.8,18.9,21.5,66.0,99.0,58.0,84.4,1016.1,1022.9,1008.6,1016.1,11.6,20.3,0.4,6.8,175.0,105.3,0.0,0.2,0.0,0.0,0.6,21.0,90.0,33.0,32.0,6.0,11.0,8.0,8.0,22.0
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.8,32.0,26.5,28.2,71.0,87.0,52.0,76.2,1011.4,1014.5,1006.3,1010.5,13.1,16.3,0.0,7.0,111.0,140.9,0.0,2.1,0.0,0.6,13.4,51.0,73.0,11.0,33.0,6.0,11.0,6.0,12.0,26.0
"Mường Mít (Than Uyên, Lai Châu)","Mường Mít (Than Uyên, Lai Châu)",Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ chứa nước Khe Ngang,Hồ chứa nước Khe Ngang,Thành phố Huế,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xín Mần,xã Xín Mần,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đắk Ui,Đắk Ui,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vạn Tường,xã Vạn Tường,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Cảnh,Tân Cảnh,Kon Tum,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bảo Yên,xã Bảo Yên,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vàng Danh,Vàng Danh,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Lương Sơn,Lương Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
DT_LV,Huyện Lai Vung - Đồng Tháp,Đồng Tháp,Lai Vung,10.2833,105.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,34.5,22.3,27.7,58.0,93.0,38.0,69.6,1011.2,1014.7,1005.2,1010.2,14.1,19.1,2.0,8.9,93.0,105.2,0.0,0.0,0.0,0.0,0.0,47.0,72.0,24.0,36.0,9.0,17.0,3.0,8.0,23.0
Đập tràn Hàm Thuận,Đập tràn Hàm Thuận,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ngọc Chánh,Ngọc Chánh,Cà Mau,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Nậm Cần (Tân Uyên, Lai Châu)","Nậm Cần (Tân Uyên, Lai Châu)",Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
ND_XT,Huyện Xuân Trường - Nam Định,Nam Định,Xuân Trường,20.3,106.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,26.6,18.9,21.2,66.0,98.0,63.0,85.3,1016.0,1022.7,1009.1,1016.1,12.4,23.2,2.3,11.0,172.0,93.6,0.0,0.3,0.0,0.0,0.3,69.0,64.0,28.0,66.0,7.0,20.0,8.0,6.0,14.0
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,27.0,17.2,20.6,76.0,95.0,59.0,81.9,1016.4,1023.4,1007.0,1016.1,7.0,13.0,0.0,5.4,249.0,166.9,0.0,1.2,0.0,0.6,14.3,35.0,81.0,35.0,54.0,15.0,16.0,8.0,6.0,23.0
Mường Mùn 1,Mường Mùn 1,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lương Sơn,xã Lương Sơn,Nghệ An,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Hòa Xuân,xã Hòa Xuân,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
GL_CH,Huyện Chư Păh - Gia Lai,Gia Lai,Chư Păh,14.1667,107.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.4,32.0,15.9,23.0,53.0,92.0,31.0,63.9,1013.6,1018.2,1006.1,1013.7,10.7,21.1,0.8,10.3,76.0,56.2,0.0,0.0,0.0,0.0,0.0,20.0,72.0,27.0,33.0,7.0,13.0,6.0,10.0,30.0
An Mỹ,An Mỹ,Phú Yên,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Khánh,An Khánh,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Tiến,xã Tân Tiến,Bình Thuận,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường 3 Bảo Lộc,phường 3 Bảo Lộc,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
