location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,22.0,29.1,22.0,25.55,94,94,94,94,927.0,927.0,927.0,927.0,6.2,15.6,6.2,6.2,69,85,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,16.6,18.4,15.9,17.15,88,88,88,88,1004.4,1004.4,1004.4,1004.4,6.2,9.2,6.2,6.2,111,119,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.0,22.2,17.6,19.9,75,75,75,75,1016.2,1016.2,1016.2,1016.2,11.2,11.2,11.2,11.2,356,360,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.0,22.7,17.5,20.1,76,76,76,76,1016.3,1016.3,1016.3,1016.3,4.9,9.2,4.9,4.9,17,57,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,20.9,21.5,19.4,20.45,91,91,91,91,1014.8,1014.8,1014.8,1014.8,13.7,13.7,13.7,13.7,3,358,0.1,0.1,0.0,0.1,0.1,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,16.8,21.7,16.4,19.05,81,81,81,81,1015.5,1015.5,1015.5,1015.5,4.0,6.5,4.0,4.0,95,93,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,17.5,22.3,17.1,19.7,79,79,79,79,1015.3,1015.3,1015.3,1015.3,11.5,12.4,11.5,11.5,346,354,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,17.5,23.7,17.1,20.4,79,79,79,79,1016.1,1016.1,1016.1,1016.1,8.7,12.5,8.7,8.7,355,20,0.0,0.0,0.0,0.0,0.0,100,100,100,100,15180.0,15180.0,15180.0,15180.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.4,23.3,17.9,20.6,78,78,78,78,1015.7,1015.7,1015.7,1015.7,5.1,11.8,5.1,5.1,8,67,0.1,0.1,0.0,0.1,0.1,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,25.0,33.8,24.5,29.15,95,95,95,95,1009.4,1009.4,1009.4,1009.4,4.3,11.5,4.3,4.3,138,135,0.0,0.0,0.0,0.0,0.0,60,60,60,60,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,23.4,33.3,23.0,28.15,98,98,98,98,1008.0,1008.0,1008.0,1008.0,2.3,12.6,2.3,2.3,288,79,0.0,0.0,0.0,0.0,0.0,63,63,63,63,6560.0,6560.0,6560.0,6560.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,26.8,30.4,26.4,28.4,87,87,87,87,1009.4,1009.4,1009.4,1009.4,8.6,16.3,8.6,8.6,165,203,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,23.4,30.3,22.9,26.6,94,94,94,94,953.0,953.0,953.0,953.0,2.0,9.2,2.0,2.0,45,98,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.7,26.0,18.2,22.1,74,74,74,74,910.6,910.6,910.6,910.6,6.4,8.8,6.4,6.4,106,141,0.0,0.0,0.0,0.0,0.0,90,90,90,90,19360.0,19360.0,19360.0,19360.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,25.1,32.6,24.9,28.75,93,93,93,93,1009.1,1009.1,1009.1,1009.1,5.4,12.5,5.4,5.4,160,136,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,19.2,22.8,18.7,20.75,85,85,85,85,996.4,996.4,996.4,996.4,5.6,7.6,5.6,5.6,117,113,0.0,0.0,0.0,0.0,0.0,94,94,94,94,18760.0,18760.0,18760.0,18760.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,16.0,24.4,15.7,20.05,94,94,94,94,850.5,850.5,850.5,850.5,5.8,8.4,5.8,5.8,97,69,0.0,0.0,0.0,0.0,0.0,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,13.8,20.9,13.5,17.2,80,80,80,80,987.8,987.8,987.8,987.8,13.6,15.1,13.6,13.6,32,34,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,17.8,22.2,17.3,19.75,83,83,83,83,1015.5,1015.5,1015.5,1015.5,10.5,12.8,10.5,10.5,344,356,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,20.2,21.7,19.8,20.75,90,90,90,90,1014.6,1014.6,1014.6,1014.6,10.1,11.7,10.1,10.1,358,25,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,17.7,22.1,17.3,19.7,80,80,80,80,1015.7,1015.7,1015.7,1015.7,11.3,13.8,11.3,11.3,351,5,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,22.5,33.8,21.3,27.55,98,98,98,98,1010.8,1010.8,1010.8,1010.8,3.3,17.7,3.3,3.3,257,138,0.0,0.0,0.0,0.0,0.0,52,52,52,52,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.7,23.2,18.4,20.8,80,80,80,80,1015.1,1015.1,1015.1,1015.1,5.6,8.9,5.6,5.6,153,146,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,23.2,32.4,22.9,27.65,95,95,95,95,1009.9,1009.9,1009.9,1009.9,3.7,16.5,3.7,3.7,29,63,0.0,0.0,0.0,0.0,0.0,63,63,63,63,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,22.2,23.1,19.4,21.25,94,94,94,94,1013.1,1013.1,1013.1,1013.1,6.4,13.0,6.4,6.4,27,25,0.8,0.8,0.0,0.8,0.8,100,100,100,100,13460.0,13460.0,13460.0,13460.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,24.0,26.2,22.9,24.55,97,97,97,97,1010.9,1010.9,1010.9,1010.9,1.6,12.3,1.6,1.6,27,15,0.9,0.9,0.0,0.9,0.9,100,100,100,100,6260.0,6260.0,6260.0,6260.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,24.1,27.6,23.0,25.3,96,96,96,96,1010.6,1010.6,1010.6,1010.6,1.9,11.4,1.9,1.9,22,10,1.4,1.4,0.0,1.4,1.4,100,100,100,100,15020.0,15020.0,15020.0,15020.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.9,22.4,18.5,20.45,76,76,76,76,1015.4,1015.4,1015.4,1015.4,4.3,9.4,4.3,4.3,336,61,0.6,0.6,0.0,0.6,0.6,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,22.8,24.6,20.6,22.6,94,94,94,94,1010.9,1010.9,1010.9,1010.9,9.2,16.3,9.2,9.2,349,355,0.1,0.1,0.0,0.1,0.1,100,100,100,100,18340.0,18340.0,18340.0,18340.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,24.7,33.0,24.6,28.8,95,95,95,95,1008.8,1008.8,1008.8,1008.8,3.9,14.9,3.9,3.9,124,118,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,19.3,25.8,17.9,21.85,82,82,82,82,945.3,945.3,945.3,945.3,6.2,15.7,6.2,6.2,111,119,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,25.2,32.8,25.0,28.9,89,89,89,89,1008.6,1008.6,1008.6,1008.6,5.7,14.1,5.7,5.7,162,142,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.8,20.9,17.8,19.35,85,85,85,85,1015.6,1015.6,1015.6,1015.6,9.6,9.6,9.6,9.6,34,31,0.4,0.4,0.0,0.4,0.4,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.0,22.3,17.5,19.9,86,86,86,86,1015.9,1015.9,1015.9,1015.9,8.8,12.1,8.8,8.8,341,7,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.1,24.0,17.6,20.8,77,77,77,77,1013.9,1013.9,1013.9,1013.9,2.2,6.4,2.2,2.2,180,144,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,23.4,24.3,22.7,23.5,94,94,94,94,1011.6,1011.6,1011.6,1011.6,11.8,16.4,11.8,11.8,290,329,1.9,1.9,0.0,1.9,1.9,100,100,100,100,20100.0,20100.0,20100.0,20100.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,25.3,32.7,25.0,28.85,92,92,92,92,1008.9,1008.9,1008.9,1008.9,5.8,12.8,5.8,5.8,158,133,0.0,0.0,0.0,0.0,0.0,92,92,92,92,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,24.4,32.2,24.2,28.2,95,95,95,95,1009.7,1009.7,1009.7,1009.7,3.6,14.5,3.6,3.6,143,119,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,19.2,24.4,18.8,21.6,76,76,76,76,1013.3,1013.3,1013.3,1013.3,5.4,8.2,5.4,5.4,138,148,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,25.1,33.6,24.9,29.25,94,94,94,94,1007.6,1007.6,1007.6,1007.6,9.8,12.4,9.8,9.8,156,151,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,24.5,33.9,24.4,29.15,96,96,96,96,1009.5,1009.5,1009.5,1009.5,5.1,12.8,5.1,5.1,141,136,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,18.4,23.1,18.0,20.55,81,81,81,81,1015.0,1015.0,1015.0,1015.0,6.5,11.1,6.5,6.5,146,143,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,19.8,24.6,19.4,22.0,83,83,83,83,1014.0,1014.0,1014.0,1014.0,4.2,10.3,4.2,4.2,121,121,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,17.5,28.4,17.1,22.75,70,70,70,70,955.7,955.7,955.7,955.7,6.0,9.1,6.0,6.0,65,82,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,22.8,24.0,21.3,22.65,95,95,95,95,1011.9,1011.9,1011.9,1011.9,3.3,10.5,3.3,3.3,311,330,1.5,1.5,0.0,1.5,1.5,93,93,93,93,5160.0,5160.0,5160.0,5160.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-03-04 04:00:00,openmeteo_archive,high,2026-03-04 04:00:00,23.4,32.4,22.4,27.4,91,91,91,91,958.9,958.9,958.9,958.9,4.4,17.9,4.4,4.4,99,62,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.6,34.1,24.3,29.2,93,93,93,93,1008.6,1008.6,1008.6,1008.6,5.5,9.7,5.5,5.5,148,161,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,26.2,30.7,25.8,28.25,86,86,86,86,1008.2,1008.2,1008.2,1008.2,6.2,12.6,6.2,6.2,126,130,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.9,32.6,24.7,28.65,93,93,93,93,1008.4,1008.4,1008.4,1008.4,5.7,12.4,5.7,5.7,162,149,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.4,32.9,24.3,28.6,89,89,89,89,999.2,999.2,999.2,999.2,5.1,9.3,5.1,5.1,184,162,0.0,0.0,0.0,0.0,0.0,74,74,74,74,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,23.7,31.7,23.3,27.5,94,94,94,94,1009.9,1009.9,1009.9,1009.9,5.4,15.0,5.4,5.4,48,99,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.3,31.4,24.1,27.75,95,95,95,95,1011.4,1011.4,1011.4,1011.4,2.3,17.4,2.3,2.3,51,52,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,25.3,32.2,25.1,28.65,93,93,93,93,1009.1,1009.1,1009.1,1009.1,4.7,16.3,4.7,4.7,122,127,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,17.4,23.9,17.2,20.55,72,72,72,72,1016.8,1016.8,1016.8,1016.8,7.7,10.2,7.7,7.7,28,47,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,16.3,21.6,16.0,18.8,78,78,78,78,1001.4,1001.4,1001.4,1001.4,4.6,6.7,4.6,4.6,72,100,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,17.3,23.5,17.1,20.3,72,72,72,72,1016.5,1016.5,1016.5,1016.5,8.4,10.3,8.4,8.4,20,43,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,25.2,33.1,25.2,29.15,93,93,93,93,1009.5,1009.5,1009.5,1009.5,5.4,12.8,5.4,5.4,160,132,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,14.9,21.8,14.5,18.15,83,83,83,83,991.9,991.9,991.9,991.9,3.0,8.9,3.0,3.0,104,102,0.0,0.0,0.0,0.0,0.0,59,59,59,59,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.2,33.4,24.0,28.7,96,96,96,96,1008.6,1008.6,1008.6,1008.6,3.6,9.9,3.6,3.6,127,147,0.0,0.0,0.0,0.0,0.0,38,38,38,38,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,24.4,34.0,24.3,29.15,96,96,96,96,1009.2,1009.2,1009.2,1009.2,5.1,10.2,5.1,5.1,129,133,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,22.0,29.1,22.0,25.55,94,94,94,94,927.1,927.1,927.1,927.1,6.6,15.6,6.6,6.6,68,85,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,16.3,18.4,15.9,17.15,90,90,90,90,1004.6,1004.6,1004.6,1004.6,7.1,9.2,7.1,7.1,105,119,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,17.8,22.2,17.6,19.9,75,75,75,75,1016.6,1016.6,1016.6,1016.6,10.2,11.2,10.2,10.2,352,360,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,17.7,22.7,17.5,20.1,74,74,74,74,1016.7,1016.7,1016.7,1016.7,5.4,9.2,5.4,5.4,8,57,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,20.7,21.5,19.4,20.45,89,89,89,89,1015.4,1015.4,1015.4,1015.4,10.1,13.7,10.1,10.1,360,358,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-04 05:00:00,openmeteo_archive,high,2026-03-04 05:00:00,16.6,21.7,16.4,19.05,80,80,80,80,1015.9,1015.9,1015.9,1015.9,5.1,6.5,5.1,5.1,94,93,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
