location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Mỹ Trinh,xã Mỹ Trinh,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhơn Thọ,xã Nhơn Thọ,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhơn Tân,xã Nhơn Tân,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phước Mỹ,xã Phước Mỹ,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tây Giang,xã Tây Giang,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tây Phú,xã Tây Phú,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tây Thuận,xã Tây Thuận,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Hòa,xã Vĩnh Hòa,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Thịnh,xã Vĩnh Thịnh,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ân Nghĩa,xã Ân Nghĩa,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ân Tín,xã Ân Tín,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ân Tường Đông,xã Ân Tường Đông,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đak Mang,xã Đak Mang,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đập Hầm Hô,Đập Hầm Hô,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đập dâng Thò Đo,Đập dâng Thò Đo,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đập dâng Thượng Sơn,Đập dâng Thượng Sơn,Bình Định,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Chấn,An Chấn,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Hải,An Hải,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Lĩnh,An Lĩnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Mỹ,An Mỹ,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Nghiệp,An Nghiệp,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Ninh Đông,An Ninh Đông,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Xuân,An Xuân,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Chí Thạnh,Chí Thạnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cà Lúi,Cà Lúi,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Diêm Trường,Diêm Trường,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Ea Bar,Ea Bar,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Ea Ly,Ea Ly,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Hiệp Trung,Hòa Hiệp Trung,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Quang Bắc,Hòa Quang Bắc,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Thắng,Hòa Thắng,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Thịnh,Hòa Thịnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Trị,Hòa Trị,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Tâm,Hòa Tâm,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Vinh,Hòa Vinh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Xuân Nam,Hòa Xuân Nam,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hòa Xuân Đông,Hòa Xuân Đông,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Krông Pa,Krông Pa,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lãnh Cao,Lãnh Cao,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lưu vực (Suối Công An) - HCN Suối Vực,Lưu vực (Suối Công An) - HCN Suối Vực,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lưu vực (Thôn Thái Long) - HCN Đồng Tròn,Lưu vực (Thôn Thái Long) - HCN Đồng Tròn,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lưu vực (Thôn Tổng Binh) - HCN Phú Xuân,Lưu vực (Thôn Tổng Binh) - HCN Phú Xuân,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lưu vực (Thôn Xuân Lộc) - HCN Đồng Tròn,Lưu vực (Thôn Xuân Lộc) - HCN Đồng Tròn,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lưu vực (Xuân Quang 1) - HCN Phú Xuân,Lưu vực (Xuân Quang 1) - HCN Phú Xuân,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Phú Hòa,Phú Hòa,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Phú Mỡ,Phú Mỡ,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Phú Mỡ 3,Phú Mỡ 3,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Phước Tân,Phước Tân,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Sơn Nguyên,Sơn Nguyên,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Sơn Thành Tây,Sơn Thành Tây,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Sơn Thành Đông,Sơn Thành Đông,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Sơn Xuân,Sơn Xuân,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Sơn Định,Sơn Định,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
TT Sông Hinh,TT Sông Hinh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
VPTT BCH PCTT&TKCN Phú Yên,VPTT BCH PCTT&TKCN Phú Yên,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Bình,Xuân Bình,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Lâm,Xuân Lâm,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Lãnh,Xuân Lãnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Lộc,Xuân Lộc,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Phước,Xuân Phước,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Sơn,Xuân Sơn,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Thịnh,Xuân Thịnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Xuân Thọ 2,Xuân Thọ 2,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường 7,phường 7,Phú Yên,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
