location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Tủa Thàng,Tủa Thàng,Điện Biên,xã Tủa Thàng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Pa Ham (Mường Chà, Điện Biên)","Pa Ham (Mường Chà, Điện Biên)",Điện Biên,xã Pa Ham,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Na Ư 2,Na Ư 2,Điện Biên,xã Sam Mứn,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Ka Lăng 2,Ka Lăng 2,Lai Châu,xã Thu Lũm,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phìn Hồ 3,Phìn Hồ 3,Lai Châu,xã Hồng Thu,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Thắng,Pa Thắng,Lai Châu,xã Thu Lũm,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Ma Ký,Ma Ký,Lai Châu,xã Mù Cả,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pac Ma,Pac Ma,Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Ka Lăng,Ka Lăng,Lai Châu,xã Thu Lũm,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thu Lũm 2,Thu Lũm 2,Lai Châu,xã Thu Lũm,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mù Cả,Mù Cả,Lai Châu,xã Mù Cả,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Huổi Luông,Huổi Luông,Lai Châu,xã Phong Thổ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tà Tổng 1,Tà Tổng 1,Lai Châu,xã Tà Tổng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Cao Chải (Mường Tè, Lai Châu)","Cao Chải (Mường Tè, Lai Châu)",Lai Châu,xã Tà Tổng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Nậm Ngà (Mường Tè, Lai Châu)","Nậm Ngà (Mường Tè, Lai Châu)",Lai Châu,xã Tà Tổng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Lản Nhì Thàng (Phong Thổ, Lai Châu)","Lản Nhì Thàng (Phong Thổ, Lai Châu)",Lai Châu,phường Đoàn Kết,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tà Tổng 2,Tà Tổng 2,Lai Châu,xã Tà Tổng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Xã Mường Tè (Mường Tè, Lai Châu)","Xã Mường Tè (Mường Tè, Lai Châu)",Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Nậm Khao (Mường Tè, Lai Châu)","Nậm Khao (Mường Tè, Lai Châu)",Lai Châu,xã Mường Tè,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Tần 2,Pa Tần 2,Lai Châu,xã Pa Tần,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bum Tở,Bum Tở,Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nậm Khao 2,Nậm Khao 2,Lai Châu,xã Mường Tè,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kan Hồ 1,Kan Hồ 1,Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Mô 3,Mường Mô 3,Lai Châu,xã Mường Mô,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kan Hồ 2,Kan Hồ 2,Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Tần,Pa Tần,Lai Châu,xã Pa Tần,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bum Nưa,Bum Nưa,Lai Châu,xã Bum Nưa,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Ủ,Pa Ủ,Lai Châu,xã Pa Ủ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Tè,Mường Tè,Lai Châu,xã Bum Tở,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Huổi Cuổng (Mường Tè, Lai Châu)","Huổi Cuổng (Mường Tè, Lai Châu)",Lai Châu,xã Hua Bum,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Mô 1,Mường Mô 1,Lai Châu,xã Mường Mô,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Mù Cả (Mường Tè, Lai Châu)","Mù Cả (Mường Tè, Lai Châu)",Lai Châu,xã Mù Cả,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Nậm Hàng 1 (Nậm Nhùn, Lai Châu)","Nậm Hàng 1 (Nậm Nhùn, Lai Châu)",Lai Châu,xã Nậm Hàng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hua Bum 3,Hua Bum 3,Lai Châu,xã Hua Bum,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Mô 2,Mường Mô 2,Lai Châu,xã Mường Mô,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nậm Loỏng,Nậm Loỏng,Lai Châu,phường Đoàn Kết,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Nậm Chà (Nậm Nhùn, Lai Châu)","Nậm Chà (Nậm Nhùn, Lai Châu)",Lai Châu,xã Mường Mô,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Vàng Bó,Vàng Bó,Lai Châu,xã Phong Thổ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Vệ Sử 3,Pa Vệ Sử 3,Lai Châu,xã Bum Nưa,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thèn Sin,Thèn Sin,Lai Châu,xã Sin Suối Hồ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Ủ 2,Pa Ủ 2,Lai Châu,xã Pa Ủ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Làng Mô 1,Làng Mô 1,Lai Châu,xã Tủa Sín Chải,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hua Bum,Hua Bum,Lai Châu,xã Hua Bum,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Vệ Sử 2,Pa Vệ Sử 2,Lai Châu,xã Bum Nưa,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nùng Nàng,Nùng Nàng,Lai Châu,phường Tân Phong,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Vệ Sử 4,Pa Vệ Sử 4,Lai Châu,xã Bum Nưa,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồng Thu,Hồng Thu,Lai Châu,xã Hồng Thu,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hua Bum 2,Hua Bum 2,Lai Châu,xã Hua Bum,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ Thầu PCTT,Hồ Thầu PCTT,Lai Châu,xã Tả Lèng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Chăn Nưa (Sìn Hồ, Lai Châu)","Chăn Nưa (Sìn Hồ, Lai Châu)",Lai Châu,xã Lê Lợi,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Pa Nậm Cúm,Pa Nậm Cúm,Lai Châu,xã Phong Thổ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hoang Thèn 1,Hoang Thèn 1,Lai Châu,xã Khổng Lào,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Chăn Nưa 1,Chăn Nưa 1,Lai Châu,xã Lê Lợi,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Trung Chải,Trung Chải,Lai Châu,xã Pa Tần,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Làng Mô 2,Làng Mô 2,Lai Châu,xã Tủa Sín Chải,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Tủa Sín Chải (Sìn Hồ, Lai Châu)","Tủa Sín Chải (Sìn Hồ, Lai Châu)",Lai Châu,xã Tủa Sín Chải,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Xà Dề Phìn,Xà Dề Phìn,Lai Châu,xã Sìn Hồ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nậm Hàng 3,Nậm Hàng 3,Lai Châu,xã Nậm Hàng,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nậm Ban,Nậm Ban,Lai Châu,xã Pa Tần,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Nậm Ban (Sìn Hồ, Lai Châu)","Nậm Ban (Sìn Hồ, Lai Châu)",Lai Châu,xã Pa Tần,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sơn Bình,Sơn Bình,Lai Châu,xã Bình Lư,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sin Suối Hồ,Sin Suối Hồ,Lai Châu,xã Sin Suối Hồ,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
