location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
HG_DV,Huyện Đồng Văn - Hà Giang,Hà Giang,Đồng Văn,23.2547,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,17.8,19.0,11.0,13.6,73.0,100.0,66.0,90.0,1017.0,1024.0,1008.8,1017.3,11.0,16.7,0.4,8.0,221.0,184.3,0.0,0.8,0.0,0.4,9.7,39.0,91.0,17.0,40.0,7.0,19.0,7.0,9.0,29.0
HG_MK,Huyện Mèo Vạc - Hà Giang,Hà Giang,Mèo Vạc,23.1528,105.4069,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,19.6,21.2,11.6,14.8,70.0,100.0,62.0,87.0,1015.8,1023.5,1007.8,1016.6,5.9,11.3,0.4,5.0,194.0,158.7,0.0,1.7,0.0,0.9,21.5,32.0,65.0,16.0,61.0,10.0,14.0,3.0,7.0,24.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.6,28.3,19.3,22.0,63.0,98.0,54.0,83.1,1015.6,1023.1,1008.0,1016.1,10.1,16.2,0.4,5.6,182.0,146.3,0.0,0.3,0.0,0.0,1.2,60.0,65.0,13.0,51.0,10.0,10.0,7.0,11.0,22.0
HNA_DT,Huyện Duy Tiên - Hà Nam,Hà Nam,Duy Tiên,20.6333,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,28.2,19.1,21.8,64.0,98.0,53.0,83.4,1015.6,1023.0,1007.9,1016.0,11.2,18.6,0.5,7.9,178.0,139.9,0.0,0.4,0.0,0.1,2.0,47.0,76.0,27.0,62.0,5.0,19.0,6.0,12.0,2.0
HNA_KB,Huyện Kim Bảng - Hà Nam,Hà Nam,Kim Bảng,20.5667,105.85,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,28.2,18.7,21.7,64.0,98.0,54.0,82.8,1015.6,1023.1,1007.8,1016.0,10.8,16.9,0.4,6.5,176.0,143.8,0.0,0.4,0.0,0.1,2.2,38.0,72.0,20.0,33.0,14.0,11.0,8.0,10.0,18.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,35.1,16.9,25.0,42.0,93.0,27.0,61.7,1012.7,1018.1,1005.2,1013.5,14.5,27.4,0.0,9.6,84.0,69.2,0.0,0.0,0.0,0.0,0.0,25.0,67.0,37.0,30.0,11.0,19.0,4.0,12.0,27.0
KT_DG,Huyện Đắk Glei - Kon Tum,Kon Tum,Đắk Glei,15.0167,107.75,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.2,33.3,16.9,23.9,45.0,97.0,31.0,67.4,1013.8,1019.7,1007.4,1015.0,2.1,14.6,0.4,7.7,121.0,20.1,0.0,0.0,0.0,0.0,0.0,33.0,88.0,34.0,34.0,8.0,17.0,7.0,6.0,15.0
KT_NH,Huyện Ngọc Hồi - Kon Tum,Kon Tum,Ngọc Hồi,14.7,107.8333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.8,34.4,14.9,24.1,49.0,91.0,28.0,60.8,1013.1,1018.6,1005.4,1013.6,9.6,19.8,1.6,6.9,124.0,81.9,0.0,0.0,0.0,0.0,0.0,50.0,63.0,38.0,69.0,15.0,19.0,8.0,11.0,14.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,27.2,16.6,21.1,74.0,100.0,67.0,85.5,1015.4,1023.2,1007.1,1015.8,7.0,10.2,0.4,5.0,69.0,78.8,0.0,0.4,0.0,0.2,4.3,21.0,88.0,39.0,57.0,10.0,19.0,3.0,9.0,3.0
LC_SM,Huyện Sa Pa - Lào Cai,Lào Cai,Sa Pa,22.3367,103.84,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.7,25.8,14.9,19.1,54.0,98.0,34.0,75.6,1015.4,1022.5,1008.9,1015.9,11.6,18.5,1.8,7.0,210.0,126.4,0.0,0.4,0.0,0.1,2.8,40.0,94.0,14.0,62.0,11.0,19.0,6.0,6.0,29.0
LC_BT,Huyện Bát Xát - Lào Cai,Lào Cai,Bát Xát,22.5333,103.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,22.5,22.9,13.1,16.8,51.0,100.0,43.0,84.8,1016.2,1024.3,1009.7,1017.0,9.2,13.1,0.0,4.9,249.0,160.8,0.0,0.2,0.0,0.0,0.6,38.0,79.0,10.0,42.0,5.0,13.0,3.0,6.0,24.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.0,23.2,27.9,47.0,90.0,36.0,69.3,1010.6,1014.6,1005.6,1010.3,12.8,18.0,0.5,9.3,74.0,109.3,0.0,0.1,0.0,0.0,0.1,48.0,60.0,16.0,54.0,9.0,14.0,8.0,7.0,28.0
LA_KT,Thị xã Kiến Tường - Long An,Long An,Kiến Tường,10.7667,105.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,34.7,23.2,28.0,62.0,94.0,41.0,70.9,1010.9,1014.7,1005.0,1010.2,10.9,12.5,0.5,6.7,63.0,102.5,0.0,0.1,0.0,0.0,0.1,38.0,84.0,33.0,64.0,5.0,13.0,5.0,8.0,28.0
LA_DH,Huyện Đức Hòa - Long An,Long An,Đức Hòa,10.8833,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,35.6,22.9,28.3,60.0,92.0,35.0,68.2,1010.8,1014.5,1004.9,1010.2,9.4,17.4,0.8,6.4,43.0,113.4,0.0,0.1,0.0,0.0,0.1,80.0,82.0,18.0,70.0,7.0,11.0,3.0,12.0,19.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,36.0,22.6,28.6,60.0,94.0,31.0,67.0,1011.0,1014.6,1005.0,1010.2,4.7,15.2,0.4,6.0,356.0,87.8,0.0,0.9,0.0,0.0,1.1,59.0,72.0,33.0,57.0,12.0,10.0,5.0,7.0,7.0
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.3,35.7,22.3,28.4,60.0,94.0,32.0,66.8,1011.0,1014.7,1005.1,1010.2,5.6,11.9,0.8,5.5,345.0,359.8,0.0,0.1,0.0,0.0,0.3,56.0,62.0,38.0,54.0,15.0,10.0,3.0,12.0,28.0
TN_TC,Huyện Tân Châu - Tây Ninh,Tây Ninh,Tân Châu,11.3333,106.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,36.0,22.6,28.6,60.0,94.0,31.0,67.0,1011.0,1014.6,1005.0,1010.2,4.7,15.2,0.4,6.0,356.0,87.8,0.0,0.9,0.0,0.0,1.1,56.0,87.0,26.0,37.0,6.0,14.0,8.0,6.0,26.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,32.8,24.3,27.6,51.0,89.0,42.0,69.9,1010.9,1014.5,1006.1,1010.5,18.6,22.3,4.7,13.1,80.0,92.3,0.0,0.0,0.0,0.0,0.0,38.0,72.0,18.0,67.0,6.0,15.0,3.0,8.0,21.0
TV_CL,Huyện Càng Long - Trà Vinh,Trà Vinh,Càng Long,9.9667,106.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,34.0,23.9,27.9,46.0,89.0,38.0,68.8,1010.7,1014.6,1005.8,1010.4,18.1,21.7,3.6,12.0,83.0,97.1,0.0,0.0,0.0,0.0,0.0,80.0,77.0,16.0,67.0,8.0,11.0,6.0,12.0,27.0
TV_CN,Huyện Cầu Ngang - Trà Vinh,Trà Vinh,Cầu Ngang,9.8,106.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,32.5,24.1,27.4,53.0,90.0,44.0,71.2,1011.0,1014.4,1006.2,1010.5,18.8,22.7,4.3,13.6,78.0,89.6,0.0,0.0,0.0,0.0,0.0,80.0,73.0,37.0,60.0,6.0,18.0,5.0,9.0,8.0
HP_CB,Đảo Cát Bà - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.4,18.8,21.0,66.0,94.0,62.0,79.8,1015.9,1023.1,1009.4,1016.2,9.4,20.2,2.2,8.9,182.0,93.5,0.0,0.1,0.0,0.0,1.0,24.0,94.0,38.0,34.0,15.0,15.0,4.0,11.0,2.0
QN_CT,Đảo Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,21.3,21.9,18.7,19.7,84.0,96.0,73.0,85.2,1016.2,1023.1,1009.8,1016.6,3.8,23.2,0.4,10.1,73.0,48.1,0.0,0.7,0.0,0.1,3.3,53.0,68.0,15.0,48.0,13.0,19.0,2.0,9.0,22.0
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.3,16.3,20.6,59.0,98.0,55.0,80.5,1016.0,1023.5,1009.7,1016.8,7.9,17.6,0.5,6.9,196.0,42.8,0.0,0.4,0.0,0.1,2.1,80.0,68.0,20.0,40.0,10.0,13.0,5.0,6.0,21.0
KH_TS,Đảo Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.0,27.6,26.1,27.0,83.0,90.0,79.0,83.0,1009.9,1013.5,1006.6,1010.1,30.0,38.7,23.0,32.6,61.0,48.4,0.0,0.3,0.0,0.2,4.2,36.0,91.0,19.0,42.0,12.0,12.0,7.0,8.0,6.0
KH_HS,Đảo Hoàng Sa - Khánh Hòa,Khánh Hòa,Hoàng Sa,16.5322,111.6156,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.1,24.0,24.6,86.0,92.0,69.0,80.3,1014.0,1019.1,1010.0,1014.7,16.6,39.4,8.6,26.1,30.0,56.8,0.0,0.1,0.0,0.0,0.3,35.0,72.0,16.0,70.0,11.0,19.0,6.0,11.0,6.0
KG_PQ2,Đảo Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.1,32.0,26.5,28.2,69.0,87.0,52.0,76.2,1011.0,1014.5,1006.3,1010.5,12.5,16.3,0.0,7.0,108.0,140.9,0.0,2.1,0.0,0.6,13.4,72.0,71.0,21.0,62.0,12.0,20.0,8.0,9.0,14.0
KG_ND,Đảo Nam Du - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.6,29.4,26.7,27.7,74.0,81.0,61.0,75.5,1010.9,1014.5,1006.1,1010.4,11.6,21.8,2.3,11.7,97.0,85.6,0.0,0.8,0.0,0.1,2.5,79.0,95.0,18.0,38.0,9.0,10.0,5.0,6.0,25.0
KG_TC,Đảo Thổ Chu - Kiên Giang,Kiên Giang,Phú Quốc,9.3,103.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.5,26.0,26.7,78.0,83.0,71.0,77.2,1010.9,1014.5,1006.5,1010.5,17.3,24.6,1.8,12.4,86.0,101.6,0.0,1.3,0.0,0.2,5.8,59.0,70.0,18.0,38.0,5.0,11.0,7.0,7.0,14.0
BR_CD2,Đảo Côn Sơn - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,26.6,25.5,26.1,80.0,86.0,78.0,81.5,1010.7,1014.0,1006.6,1010.5,23.0,36.0,14.8,25.5,63.0,68.2,0.0,0.0,0.0,0.0,0.0,36.0,86.0,22.0,56.0,5.0,11.0,2.0,6.0,17.0
QT_CC2,Đảo Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,24.1,23.1,23.5,90.0,93.0,81.0,85.7,1014.4,1020.2,1009.1,1014.9,8.8,27.0,6.1,17.4,81.0,95.7,0.0,0.5,0.0,0.4,9.1,45.0,80.0,15.0,39.0,12.0,15.0,6.0,12.0,9.0
QN_LS2,Đảo Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.9,25.0,23.0,24.2,81.0,91.0,74.0,82.2,1014.3,1019.7,1008.8,1014.8,7.1,18.6,1.8,10.5,41.0,59.7,0.0,0.7,0.0,0.7,16.0,67.0,91.0,32.0,47.0,6.0,19.0,3.0,9.0,13.0
BT_PQ2,Đảo Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,26.0,25.1,25.6,85.0,89.0,70.0,82.4,1011.4,1014.7,1006.9,1011.2,32.6,45.2,20.7,36.3,43.0,42.7,0.0,0.0,0.0,0.0,0.0,65.0,73.0,12.0,54.0,10.0,10.0,8.0,7.0,9.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,49.0,84.0,13.0,55.0,14.0,18.0,7.0,10.0,14.0
HN_HK,Quận Hoàn Kiếm - Hà Nội,Hà Nội,Hoàn Kiếm,21.0285,105.8542,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,27.9,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,56.0,90.0,23.0,37.0,7.0,19.0,5.0,10.0,2.0
HN_HBT,Quận Hai Bà Trưng - Hà Nội,Hà Nội,Hai Bà Trưng,21.0091,105.8606,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,62.0,86.0,36.0,33.0,12.0,11.0,8.0,7.0,9.0
HN_DD,Quận Đống Đa - Hà Nội,Hà Nội,Đống Đa,21.019,105.8315,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,60.0,76.0,10.0,56.0,8.0,16.0,3.0,6.0,19.0
HN_CG,Quận Cầu Giấy - Hà Nội,Hà Nội,Cầu Giấy,21.0301,105.8022,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,28.0,19.0,21.9,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,23.0,79.0,28.0,55.0,7.0,16.0,5.0,11.0,30.0
HN_TX,Quận Thanh Xuân - Hà Nội,Hà Nội,Thanh Xuân,21.001,105.8093,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,71.0,93.0,12.0,48.0,10.0,12.0,5.0,11.0,8.0
HN_HM,Quận Hoàng Mai - Hà Nội,Hà Nội,Hoàng Mai,20.9837,105.8636,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,69.0,70.0,38.0,45.0,10.0,18.0,6.0,11.0,1.0
HN_LB,Quận Long Biên - Hà Nội,Hà Nội,Long Biên,21.054,105.8959,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,28.0,19.0,21.9,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,55.0,72.0,32.0,32.0,14.0,18.0,6.0,12.0,29.0
HN_NTL,Quận Nam Từ Liêm - Hà Nội,Hà Nội,Nam Từ Liêm,21.0113,105.7547,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,28.0,19.0,21.9,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,66.0,81.0,39.0,44.0,7.0,18.0,6.0,6.0,9.0
HN_BTL,Quận Bắc Từ Liêm - Hà Nội,Hà Nội,Bắc Từ Liêm,21.0772,105.773,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,27.5,18.9,21.7,74.0,98.0,63.0,84.8,1015.5,1023.2,1007.5,1015.8,6.6,15.6,0.8,8.0,139.0,126.0,0.0,0.5,0.0,0.1,2.8,65.0,74.0,25.0,60.0,15.0,10.0,6.0,8.0,17.0
HN_HD,Quận Hà Đông - Hà Nội,Hà Nội,Hà Đông,20.9714,105.7788,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.0,18.9,21.8,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,42.0,61.0,37.0,54.0,7.0,14.0,6.0,8.0,9.0
HN_ST,Thị xã Sơn Tây - Hà Nội,Hà Nội,Sơn Tây,21.1376,105.507,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.4,27.1,18.8,21.5,76.0,98.0,65.0,84.0,1015.7,1023.2,1007.4,1015.9,2.4,16.2,1.6,6.6,117.0,113.1,0.0,0.7,0.0,0.1,3.6,21.0,63.0,36.0,61.0,9.0,18.0,5.0,9.0,26.0
HN_DP,Huyện Đan Phượng - Hà Nội,Hà Nội,Đan Phượng,21.1394,105.6736,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.6,19.0,21.8,74.0,98.0,63.0,84.8,1015.5,1023.2,1007.5,1015.8,6.6,15.6,0.8,8.0,139.0,126.0,0.0,0.5,0.0,0.1,2.8,27.0,92.0,19.0,57.0,6.0,12.0,6.0,9.0,26.0
HN_HĐ,Huyện Hoài Đức - Hà Nội,Hà Nội,Hoài Đức,21.0392,105.7108,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,28.0,19.0,21.9,70.0,98.0,58.0,83.5,1015.5,1023.2,1007.5,1015.9,8.2,16.0,0.4,7.9,157.0,140.3,0.0,0.4,0.0,0.1,2.3,75.0,74.0,25.0,51.0,8.0,17.0,8.0,11.0,23.0
HN_QO,Huyện Quốc Oai - Hà Nội,Hà Nội,Quốc Oai,20.9956,105.6119,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.7,27.2,18.0,21.1,73.0,100.0,64.0,84.8,1015.6,1023.3,1007.5,1016.0,3.7,17.1,2.1,6.4,151.0,122.0,0.0,0.6,0.0,0.1,3.6,56.0,72.0,21.0,61.0,11.0,10.0,2.0,12.0,16.0
HN_TT,Huyện Thạch Thất - Hà Nội,Hà Nội,Thạch Thất,21.0278,105.5564,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,29.1,18.8,22.2,69.0,100.0,59.0,83.4,1015.7,1023.2,1007.3,1016.0,1.8,14.9,1.4,5.2,143.0,111.2,0.0,0.8,0.0,0.1,3.3,57.0,87.0,11.0,38.0,8.0,11.0,8.0,7.0,19.0
HN_CM,Huyện Chương Mỹ - Hà Nội,Hà Nội,Chương Mỹ,20.8964,105.7039,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.2,27.9,18.7,21.7,73.0,98.0,60.0,83.5,1015.6,1023.3,1007.5,1016.0,6.0,15.9,2.2,6.6,147.0,133.9,0.0,0.4,0.0,0.1,1.9,45.0,65.0,27.0,35.0,11.0,19.0,8.0,12.0,3.0
HN_TO,Huyện Thanh Oai - Hà Nội,Hà Nội,Thanh Oai,20.8556,105.7722,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.2,27.9,18.7,21.7,73.0,98.0,60.0,83.5,1015.6,1023.3,1007.5,1016.0,6.0,15.9,2.2,6.6,147.0,133.9,0.0,0.4,0.0,0.1,1.9,66.0,70.0,22.0,31.0,5.0,11.0,3.0,6.0,12.0
HN_TT2,Huyện Thường Tín - Hà Nội,Hà Nội,Thường Tín,20.87,105.8583,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,28.5,19.0,21.9,67.0,99.0,55.0,83.2,1015.6,1023.1,1007.6,1015.9,10.7,17.1,0.7,8.5,168.0,147.0,0.0,0.5,0.0,0.1,3.3,62.0,89.0,31.0,57.0,7.0,10.0,6.0,6.0,25.0
HN_PX,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,28.3,18.9,21.8,67.0,99.0,56.0,83.8,1015.6,1023.1,1007.7,1015.9,11.0,17.1,0.0,8.2,169.0,150.2,0.0,0.4,0.0,0.1,2.1,27.0,68.0,10.0,53.0,8.0,12.0,3.0,6.0,13.0
HN_UH,Huyện Ứng Hòa - Hà Nội,Hà Nội,Ứng Hòa,20.7292,105.8236,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,28.3,18.9,21.8,67.0,99.0,56.0,83.8,1015.6,1023.1,1007.7,1015.9,11.0,17.1,0.0,8.2,169.0,150.2,0.0,0.4,0.0,0.1,2.1,47.0,80.0,24.0,53.0,10.0,14.0,6.0,6.0,16.0
HN_MD,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.5,26.9,17.9,20.5,67.0,99.0,58.0,85.0,1015.8,1023.5,1007.9,1016.3,8.2,12.7,0.5,5.2,165.0,143.0,0.0,0.3,0.0,0.1,1.9,45.0,60.0,22.0,60.0,5.0,13.0,7.0,8.0,1.0
HN_SL,Huyện Sóc Sơn - Hà Nội,Hà Nội,Sóc Sơn,21.2578,105.8489,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.9,19.0,21.8,73.0,98.0,60.0,84.2,1015.6,1023.2,1007.6,1016.0,9.1,14.6,0.5,7.2,162.0,129.4,0.0,0.3,0.0,0.1,2.5,80.0,70.0,23.0,46.0,5.0,10.0,3.0,10.0,13.0
HN_DH,Huyện Đông Anh - Hà Nội,Hà Nội,Đông Anh,21.1467,105.8464,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.8,19.2,21.8,72.0,98.0,59.0,84.3,1015.6,1023.2,1007.6,1015.9,9.0,15.5,0.7,8.0,164.0,135.3,0.0,0.4,0.0,0.1,2.7,73.0,80.0,16.0,53.0,5.0,12.0,2.0,12.0,14.0
HN_GL,Huyện Gia Lâm - Hà Nội,Hà Nội,Gia Lâm,21.0408,105.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,28.1,19.1,21.8,68.0,99.0,57.0,83.4,1015.6,1023.0,1007.7,1016.0,10.7,15.5,0.4,7.8,168.0,141.4,0.0,0.8,0.0,0.2,3.7,40.0,93.0,40.0,57.0,10.0,18.0,8.0,10.0,4.0
HN_MT,Huyện Mê Linh - Hà Nội,Hà Nội,Mê Linh,21.1753,105.7219,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.5,19.0,21.8,74.0,98.0,63.0,84.8,1015.5,1023.2,1007.5,1015.8,6.6,15.6,0.8,8.0,139.0,126.0,0.0,0.5,0.0,0.1,2.8,74.0,94.0,26.0,45.0,5.0,10.0,7.0,7.0,13.0
HN_PT,Huyện Phúc Thọ - Hà Nội,Hà Nội,Phúc Thọ,21.1031,105.5514,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.4,27.1,18.8,21.5,76.0,98.0,65.0,84.0,1015.7,1023.2,1007.4,1015.9,2.4,16.2,1.6,6.6,117.0,113.1,0.0,0.7,0.0,0.1,3.6,45.0,95.0,39.0,60.0,15.0,11.0,7.0,10.0,27.0
HN_BG,Huyện Ba Vì - Hà Nội,Hà Nội,Ba Vì,21.1992,105.4239,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.0,27.1,19.2,21.8,80.0,98.0,68.0,85.2,1015.7,1023.1,1007.4,1015.8,4.0,14.2,1.5,6.7,117.0,108.7,0.0,0.3,0.0,0.1,1.6,46.0,75.0,32.0,35.0,12.0,10.0,2.0,9.0,8.0
HN_ML,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.5,26.9,17.9,20.5,67.0,99.0,58.0,85.0,1015.8,1023.5,1007.9,1016.3,8.2,12.7,0.5,5.2,165.0,143.0,0.0,0.3,0.0,0.1,1.9,36.0,78.0,25.0,57.0,11.0,13.0,8.0,7.0,27.0
HN_PH,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,28.3,18.9,21.8,67.0,99.0,56.0,83.8,1015.6,1023.1,1007.7,1015.9,11.0,17.1,0.0,8.2,169.0,150.2,0.0,0.4,0.0,0.1,2.1,52.0,66.0,25.0,58.0,12.0,20.0,8.0,10.0,19.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.0,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,77.0,83.0,22.0,62.0,8.0,17.0,6.0,11.0,29.0
