station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
HN_MD,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.9,28.9,17.4,21.3,79,98,57,81.1,1018.4,1022.7,1007.8,1015.1,4.6,17.6,0.7,7.4,162,163.3,0.0,0.3,0.1,0.1,1.4,100,100,32,81.8,24.1,24.1,18.2,24.0,0,0.1940394204092298,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_ML,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.9,28.9,17.4,21.3,79,98,57,81.1,1018.4,1022.7,1007.8,1015.1,4.6,17.6,0.7,7.4,162,163.3,0.0,0.3,0.1,0.1,1.4,100,100,32,81.8,24.1,24.1,18.2,24.0,0,0.1940394204092298,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_PX,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.6,18.6,22.4,72,99,58,83.2,1018.0,1022.4,1007.5,1014.8,8.7,23.0,1.3,11.8,156,146.7,0.0,0.2,0.1,0.0,0.3,97,100,13,78.9,24.1,24.1,16.2,24.0,0,0.1697096776987108,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_PH,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.6,18.6,22.4,72,99,58,83.2,1018.0,1022.4,1007.5,1014.8,8.7,23.0,1.3,11.8,156,146.7,0.0,0.2,0.1,0.0,0.3,97,100,13,78.9,24.1,24.1,16.2,24.0,0,0.1697096776987108,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_PT,Huyện Phúc Thọ - Hà Nội,Hà Nội,Phúc Thọ,21.1031,105.5514,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.9,29.2,18.4,22.3,78,98,56,81.8,1017.9,1022.6,1007.1,1014.6,8.0,17.3,0.7,8.4,153,117.3,0.0,0.1,0.1,0.0,0.1,100,100,31,82.8,24.1,24.1,6.0,23.8,0,0.24835559540489255,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_QO,Huyện Quốc Oai - Hà Nội,Hà Nội,Quốc Oai,20.9956,105.6119,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.9,29.7,17.6,22.0,75,100,55,81.6,1018.1,1022.7,1007.1,1014.7,8.2,19.1,1.8,8.4,151,130.9,0.0,0.1,0.1,0.0,0.1,99,100,18,81.4,24.1,24.1,6.0,23.8,0,0.2107729747332725,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_SL,Huyện Sóc Sơn - Hà Nội,Hà Nội,Sóc Sơn,21.2578,105.8489,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,29.2,18.8,22.4,69,99,57,82.6,1017.9,1022.4,1007.3,1014.8,11.7,19.4,2.2,11.5,162,135.2,0.0,0.1,0.1,0.0,0.2,97,100,28,82.3,24.1,24.1,7.0,23.5,0,0.2076530772593716,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_TO,Huyện Thanh Oai - Hà Nội,Hà Nội,Thanh Oai,20.8556,105.7722,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,30.2,18.3,22.4,73,98,55,81.4,1018.1,1022.6,1007.1,1014.7,8.9,19.9,2.0,9.2,153,137.1,0.0,0.1,0.1,0.0,0.1,100,100,0,75.3,24.1,24.1,18.2,24.0,0,0.2117163664107447,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_TT2,Huyện Thường Tín - Hà Nội,Hà Nội,Thường Tín,20.87,105.8583,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.6,29.7,18.8,22.5,69,99,57,82.6,1018.0,1022.4,1007.4,1014.8,10.1,22.4,1.8,12.3,153,145.0,0.0,0.2,0.1,0.0,0.5,98,100,4,79.5,24.1,24.1,18.2,24.0,0,0.18282517981616447,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_TT,Huyện Thạch Thất - Hà Nội,Hà Nội,Thạch Thất,21.0278,105.5564,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.6,31.8,18.1,23.1,77,100,52,80.2,1018.1,1022.6,1007.1,1014.7,5.9,17.4,0.8,6.5,142,126.3,0.0,0.0,0.0,0.0,0.0,93,100,14,78.6,24.1,24.1,6.0,23.8,0,0.18949483607099962,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_DP,Huyện Đan Phượng - Hà Nội,Hà Nội,Đan Phượng,21.1394,105.6736,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,30.0,18.8,22.5,72,99,57,83.5,1017.9,1022.5,1007.1,1014.6,10.6,20.0,4.5,11.5,162,130.0,0.0,0.1,0.1,0.0,0.2,100,100,9,81.1,24.1,24.1,7.0,23.5,0,0.20308371058829333,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_DH,Huyện Đông Anh - Hà Nội,Hà Nội,Đông Anh,21.1467,105.8464,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,29.0,19.0,22.4,70,98,58,83.0,1017.9,1022.4,1007.3,1014.8,12.1,20.4,2.4,12.4,157,138.5,0.0,0.1,0.1,0.0,0.3,97,100,34,81.6,24.1,24.1,7.0,23.5,0,0.21143057496216028,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_UH,Huyện Ứng Hòa - Hà Nội,Hà Nội,Ứng Hòa,20.7292,105.8236,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.6,18.6,22.4,72,99,58,83.2,1018.0,1022.4,1007.5,1014.8,8.7,23.0,1.3,11.8,156,146.7,0.0,0.2,0.1,0.0,0.3,97,100,13,78.9,24.1,24.1,18.2,24.0,0,0.16791370433614564,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.194439184985759,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_BTL,Quận Bắc Từ Liêm - Hà Nội,Hà Nội,Bắc Từ Liêm,21.0772,105.773,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.9,18.7,22.4,72,99,57,83.5,1017.9,1022.5,1007.1,1014.6,10.6,20.0,4.5,11.5,162,130.0,0.0,0.1,0.1,0.0,0.2,100,100,9,81.1,24.1,24.1,16.1,23.9,0,0.1947327268184708,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_CG,Quận Cầu Giấy - Hà Nội,Hà Nội,Cầu Giấy,21.0301,105.8022,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.8,18.8,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.1902642201546687,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_HBT,Quận Hai Bà Trưng - Hà Nội,Hà Nội,Hai Bà Trưng,21.0091,105.8606,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.19232904324385297,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_HK,Quận Hoàn Kiếm - Hà Nội,Hà Nội,Hoàn Kiếm,21.0285,105.8542,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.7,18.7,22.4,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.1912868916455232,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_HM,Quận Hoàng Mai - Hà Nội,Hà Nội,Hoàng Mai,20.9837,105.8636,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.19232904324385297,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_HD,Quận Hà Đông - Hà Nội,Hà Nội,Hà Đông,20.9714,105.7788,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.1894919396830805,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_LB,Quận Long Biên - Hà Nội,Hà Nội,Long Biên,21.054,105.8959,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.8,18.8,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,10.8,23.9,0,0.21081520702220197,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_NTL,Quận Nam Từ Liêm - Hà Nội,Hà Nội,Nam Từ Liêm,21.0113,105.7547,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.8,18.8,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.1896080758746146,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_TX,Quận Thanh Xuân - Hà Nội,Hà Nội,Thanh Xuân,21.001,105.8093,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.1894919396830805,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_DD,Quận Đống Đa - Hà Nội,Hà Nội,Đống Đa,21.019,105.8315,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,29.8,18.7,22.4,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.189410318525445,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_ST,Thị xã Sơn Tây - Hà Nội,Hà Nội,Sơn Tây,21.1376,105.507,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.9,29.2,18.4,22.3,78,98,56,81.8,1017.9,1022.6,1007.1,1014.6,8.0,17.3,0.7,8.4,153,117.3,0.0,0.1,0.1,0.0,0.1,100,100,31,82.8,24.1,24.1,11.7,23.7,0,0.22653115218823935,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.0,18.6,22.2,86,100,65,88.4,1017.5,1021.2,1008.8,1014.8,5.1,13.2,0.4,4.4,82,55.5,0.1,0.5,0.1,0.2,3.7,91,100,0,68.8,24.1,24.1,18.5,24.0,35,0.16570103342047146,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,29.5,17.8,22.2,88,99,63,85.7,1017.5,1021.2,1008.8,1014.8,4.2,11.6,0.4,3.9,59,49.2,0.1,0.4,0.1,0.1,2.2,90,100,0,64.7,24.1,24.1,14.7,23.8,35,0.15719599546241383,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HT_KL,Thị xã Kỳ Anh - Hà Tĩnh,Hà Tĩnh,Kỳ Anh,18.0833,106.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.6,29.1,18.8,22.1,89,99,63,87.0,1017.5,1021.1,1009.0,1014.9,4.7,11.6,0.7,4.5,58,150.3,0.0,0.5,0.1,0.2,4.1,96,100,0,65.7,24.1,24.1,19.3,23.9,10,0.16694072370453372,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HB_KB,Huyện Kim Bôi - Hòa Bình,Hòa Bình,Kim Bôi,20.6667,105.5333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.1,29.4,16.9,21.3,83,99,56,83.9,1018.6,1022.7,1007.9,1015.3,5.5,16.7,0.8,6.5,148,160.9,0.0,0.1,0.1,0.0,0.4,100,100,46,83.3,24.1,24.1,17.7,23.8,0,0.1998237953519137,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HB_ML,Huyện Mai Châu - Hòa Bình,Hòa Bình,Mai Châu,20.6667,105.0833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.0,33.0,18.7,24.2,82,100,52,81.5,1018.2,1022.5,1008.5,1015.2,5.5,12.6,0.7,5.1,113,144.5,0.0,0.4,0.1,0.1,2.4,100,100,26,78.5,24.1,24.1,0.5,22.7,0,0.17516450483095242,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.0,29.2,17.4,21.7,88,100,56,84.6,1018.5,1022.8,1007.9,1015.1,4.8,11.6,0.4,4.8,132,151.8,0.0,0.1,0.1,0.0,0.2,100,100,47,85.3,24.1,24.1,14.2,23.6,10,0.15713503410244264,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HY_ML,Huyện Mỹ Hào - Hưng Yên,Hưng Yên,Mỹ Hào,20.9333,106.0667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,29.0,18.6,22.3,67,99,57,82.9,1018.0,1022.2,1007.9,1014.9,11.2,21.4,1.6,11.6,140,140.7,0.0,0.3,0.1,0.0,0.8,94,100,25,81.1,24.1,24.1,10.8,23.9,0,0.19655064330362143,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HY_VD,Huyện Văn Lâm - Hưng Yên,Hưng Yên,Văn Lâm,20.9833,106.0333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,29.0,18.9,22.4,68,98,58,82.6,1017.9,1022.3,1007.5,1014.9,11.8,21.2,2.3,12.3,153,141.7,0.0,0.4,0.1,0.0,1.2,97,100,31,82.6,24.1,24.1,10.8,23.9,0,0.19992411318576894,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.3,18.6,22.3,69,99,58,83.4,1017.9,1022.3,1007.9,1014.9,8.2,21.7,1.8,10.7,131,144.7,0.0,0.5,0.1,0.0,0.9,92,100,28,80.1,24.1,24.1,16.2,24.0,0,0.2052076478823313,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HD_CM,Huyện Cẩm Giàng - Hải Dương,Hải Dương,Cẩm Giàng,20.95,106.2167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,29.1,18.7,22.4,65,99,58,82.9,1017.9,1022.2,1007.9,1015.0,12.1,20.1,2.2,11.2,150,139.6,0.0,0.3,0.1,0.0,1.0,93,100,36,83.4,24.1,24.1,22.3,24.1,0,0.21989151008432642,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,28.8,18.8,22.2,64,98,58,83.2,1017.9,1022.2,1008.3,1015.1,14.0,21.4,1.6,11.6,138,134.4,0.0,0.3,0.1,0.0,0.9,83,100,30,83.2,24.1,24.1,22.3,24.1,0,0.22803932496158003,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HD_CL,Thị xã Kinh Môn - Hải Dương,Hải Dương,Kinh Môn,21.0167,106.5,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,27.9,18.8,21.9,64,96,61,82.5,1017.9,1022.3,1009.0,1015.2,14.2,20.1,0.4,10.6,126,125.1,0.0,0.1,0.1,0.0,0.5,81,100,26,81.8,24.1,24.1,20.9,24.1,0,0.2570531347901745,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_AC,Huyện An Dương - Hải Phòng,Hải Phòng,An Dương,20.8667,106.6167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,27.1,18.9,21.8,68,97,65,84.1,1018.0,1022.2,1009.4,1015.3,14.1,19.9,2.1,10.8,109,118.1,0.0,0.1,0.1,0.0,0.1,76,100,7,78.5,24.1,24.1,20.4,24.1,0,0.2397592027544155,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_AL,Huyện An Lão - Hải Phòng,Hải Phòng,An Lão,20.8167,106.55,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.6,28.0,18.5,21.8,66,99,60,84.4,1018.0,1022.2,1008.8,1015.2,14.2,22.4,2.9,12.2,120,127.3,0.0,0.3,0.1,0.0,0.7,79,100,26,81.4,24.1,24.1,20.4,24.1,0,0.2226793751204127,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_BH,Huyện Bạch Long Vĩ - Hải Phòng,Hải Phòng,Bạch Long Vĩ,20.1333,107.7333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.9,23.0,20.9,21.7,83,95,75,88.4,1017.5,1021.5,1009.7,1015.4,21.4,34.9,0.4,10.4,61,80.5,0.0,0.1,0.1,0.0,0.1,61,100,0,50.6,24.1,24.1,23.3,24.1,0,0.20349363789768649,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_CH,Huyện Cát Hải - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,24.8,19.0,21.3,67,94,65,83.3,1018.0,1022.2,1009.7,1015.5,13.7,19.1,1.6,9.6,95,105.8,0.0,0.0,0.0,0.0,0.0,84,100,17,75.9,24.1,24.1,10.6,23.6,0,0.216625259608555,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_KL,Huyện Kiến Thụy - Hải Phòng,Hải Phòng,Kiến Thụy,20.75,106.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,26.9,19.1,21.8,69,98,67,84.8,1018.0,1022.2,1009.4,1015.3,13.3,19.0,2.5,10.8,103,117.5,0.0,0.1,0.1,0.0,0.4,81,100,13,78.1,24.1,24.1,21.3,24.1,0,0.2500953219006226,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_TL,Huyện Thủy Nguyên - Hải Phòng,Hải Phòng,Thủy Nguyên,20.9583,106.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.2,28.1,18.9,22.1,64,96,61,82.5,1017.9,1022.3,1009.0,1015.2,14.2,20.1,0.4,10.6,126,125.1,0.0,0.1,0.1,0.0,0.5,81,100,26,81.8,24.1,24.1,23.6,24.1,0,0.2554585959854933,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_TH,Huyện Tiên Lãng - Hải Phòng,Hải Phòng,Tiên Lãng,20.7333,106.55,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,27.8,18.5,21.8,68,99,61,85.1,1018.0,1022.2,1008.8,1015.2,13.5,22.4,2.5,12.2,115,127.2,0.0,0.3,0.1,0.0,1.0,79,100,23,81.1,24.1,24.1,20.4,24.1,0,0.23091541588602307,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_VB,Huyện Vĩnh Bảo - Hải Phòng,Hải Phòng,Vĩnh Bảo,20.7,106.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,27.8,18.5,21.8,68,99,61,85.1,1018.0,1022.2,1008.8,1015.2,13.5,22.4,2.5,12.2,115,127.2,0.0,0.3,0.1,0.0,1.0,79,100,23,81.1,24.1,24.1,20.4,24.1,0,0.23091541588602307,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_DS,Quận Dương Kinh - Hải Phòng,Hải Phòng,Dương Kinh,20.8025,106.6669,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,26.9,19.1,21.8,69,98,67,84.8,1018.0,1022.2,1009.4,1015.3,13.3,19.0,2.5,10.8,103,117.5,0.0,0.1,0.1,0.0,0.4,81,100,13,78.1,24.1,24.1,21.3,24.1,0,0.2500953219006226,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_HA,Quận Hải An - Hải Phòng,Hải Phòng,Hải An,20.8378,106.7377,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,26.6,18.8,21.8,66,96,64,83.0,1018.0,1022.3,1009.5,1015.4,14.0,18.8,2.1,10.0,108,111.9,0.0,0.0,0.0,0.0,0.0,77,100,14,78.1,24.1,24.1,21.3,24.1,0,0.2543491416851032,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_KS,Quận Kiến An - Hải Phòng,Hải Phòng,Kiến An,20.8075,106.6264,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,26.8,19.0,21.8,69,98,67,84.8,1018.0,1022.2,1009.4,1015.3,13.3,19.0,2.5,10.8,103,117.5,0.0,0.1,0.1,0.0,0.4,81,100,13,78.1,24.1,24.1,21.3,24.1,0,0.2500049474569136,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,27.1,18.9,21.8,68,97,65,84.1,1018.0,1022.2,1009.4,1015.3,14.1,19.9,2.1,10.8,109,118.1,0.0,0.1,0.1,0.0,0.1,76,100,7,78.5,24.1,24.1,21.3,24.1,0,0.24103213089797687,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_NQ,Quận Ngô Quyền - Hải Phòng,Hải Phòng,Ngô Quyền,20.858,106.7053,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,26.6,18.8,21.8,66,96,64,83.0,1018.0,1022.3,1009.5,1015.4,14.0,18.8,2.1,10.0,108,111.9,0.0,0.0,0.0,0.0,0.0,77,100,14,78.1,24.1,24.1,21.3,24.1,0,0.25405198524332506,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_DK,Quận Đồ Sơn - Hải Phòng,Hải Phòng,Đồ Sơn,20.7278,106.7733,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.1,25.6,19.4,21.8,69,96,68,85.1,1018.0,1022.2,1009.7,1015.4,13.7,19.5,2.5,10.6,93,112.1,0.0,0.1,0.1,0.0,0.4,82,100,4,76.4,24.1,24.1,21.3,24.1,0,0.22393147837955124,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HP_CB,Đảo Cát Bà - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,24.8,19.0,21.3,67,94,65,83.3,1018.0,1022.2,1009.7,1015.5,13.7,19.1,1.6,9.6,95,105.8,0.0,0.0,0.0,0.0,0.0,84,100,17,75.9,24.1,24.1,10.6,23.6,0,0.216625259608555,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_CL,Huyện Châu Thành - Hậu Giang,Hậu Giang,Châu Thành,9.9333,105.6833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.0,22.7,27.3,53,95,40,71.6,1009.5,1015.1,1007.9,1011.6,12.0,18.8,2.1,10.1,81,107.8,0.0,0.1,0.1,0.0,0.3,85,100,0,54.9,24.1,24.1,24.1,24.1,10,0.24251826849379426,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_CT,Huyện Châu Thành A - Hậu Giang,Hậu Giang,Châu Thành A,9.9333,105.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.0,22.7,27.3,53,95,40,71.6,1009.5,1015.1,1007.9,1011.6,12.0,18.8,2.1,10.1,81,107.8,0.0,0.1,0.1,0.0,0.3,85,100,0,54.9,24.1,24.1,24.1,24.1,10,0.240276663963694,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_LT,Huyện Long Mỹ - Hậu Giang,Hậu Giang,Long Mỹ,9.6833,105.5667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.9,33.7,22.8,27.3,47,94,41,71.5,1009.5,1015.0,1008.1,1011.7,17.8,22.1,2.4,11.5,82,101.1,0.0,0.0,0.0,0.0,0.0,76,100,0,51.5,24.1,24.1,24.1,24.1,10,0.19234653886644532,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_PB,Huyện Phụng Hiệp - Hậu Giang,Hậu Giang,Phụng Hiệp,9.7833,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.8,22.8,27.3,48,95,42,71.5,1009.5,1015.1,1008.0,1011.7,15.9,20.3,2.0,11.1,84,104.1,0.0,0.1,0.1,0.0,0.1,72,100,0,51.2,24.1,24.1,24.1,24.1,10,0.23937491768454217,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
