station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
HN_MD,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.2,27.6,16.5,20.2,82,98,50,80.8,1021.3,1022.7,1010.1,1017.5,1.8,15.8,0.0,5.9,53,149.3,0.0,0.2,0.1,0.0,0.8,98,100,44,85.1,24.1,24.1,15.6,23.8,0,0.3093961069981499,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_ML,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.2,27.6,16.5,20.2,82,98,50,80.8,1021.3,1022.7,1010.1,1017.5,1.8,15.8,0.0,5.9,53,149.3,0.0,0.2,0.1,0.0,0.8,98,100,44,85.1,24.1,24.1,15.6,23.8,0,0.27978307765880384,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_PX,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.0,17.7,21.2,77,99,50,83.1,1021.2,1022.5,1010.1,1017.3,1.3,18.8,0.5,8.1,326,140.7,0.0,0.1,0.1,0.0,0.4,98,100,40,83.7,24.1,24.1,17.8,23.9,0,0.3076129508567555,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_PH,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.0,17.7,21.2,77,99,50,83.1,1021.2,1022.5,1010.1,1017.3,1.3,18.8,0.5,8.1,326,140.7,0.0,0.1,0.1,0.0,0.4,98,100,40,83.7,24.1,24.1,17.8,23.9,0,0.36682878871457586,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_PT,Huyện Phúc Thọ - Hà Nội,Hà Nội,Phúc Thọ,21.1031,105.5514,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,28.4,17.7,21.3,89,98,52,81.2,1021.4,1022.6,1009.6,1017.1,1.8,19.8,0.8,8.1,53,119.9,0.0,0.1,0.1,0.0,0.4,96,100,35,86.5,24.1,24.1,12.4,23.9,10,0.4056356663445518,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_QO,Huyện Quốc Oai - Hà Nội,Hà Nội,Quốc Oai,20.9956,105.6119,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,28.3,17.1,20.9,85,100,51,81.2,1021.3,1022.7,1009.7,1017.2,2.3,19.4,1.0,7.9,51,126.6,0.0,0.1,0.1,0.0,0.3,96,100,34,85.8,24.1,24.1,12.4,23.9,0,0.27131034168652207,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_SL,Huyện Sóc Sơn - Hà Nội,Hà Nội,Sóc Sơn,21.2578,105.8489,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,27.8,17.7,21.5,77,96,46,80.2,1021.2,1022.5,1010.1,1017.2,1.5,17.3,0.5,8.5,346,125.2,0.0,0.0,0.0,0.0,0.0,85,100,41,88.1,24.1,24.1,20.5,24.0,0,0.3619042522557953,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_TO,Huyện Thanh Oai - Hà Nội,Hà Nội,Thanh Oai,20.8556,105.7722,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.8,17.7,21.4,81,98,49,80.3,1021.3,1022.6,1009.7,1017.2,1.3,19.4,0.4,7.7,34,133.7,0.0,0.1,0.1,0.0,0.2,93,100,9,83.1,24.1,24.1,15.6,23.8,0,0.3727868686973504,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_TT2,Huyện Thường Tín - Hà Nội,Hà Nội,Thường Tín,20.87,105.8583,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,28.4,17.9,21.5,76,99,46,81.7,1021.1,1022.5,1010.0,1017.2,1.1,18.6,0.4,8.5,342,136.9,0.0,0.1,0.1,0.0,0.3,99,100,44,84.8,24.1,24.1,15.6,23.8,0,0.3848095998818105,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_TT,Huyện Thạch Thất - Hà Nội,Hà Nội,Thạch Thất,21.0278,105.5564,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.7,30.1,17.2,22.0,87,99,49,79.6,1021.3,1022.6,1009.6,1017.2,2.8,17.4,0.7,6.6,40,123.9,0.0,0.0,0.0,0.0,0.0,99,100,0,83.0,24.1,24.1,12.4,23.9,10,0.3450530972638584,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_DP,Huyện Đan Phượng - Hà Nội,Hà Nội,Đan Phượng,21.1394,105.6736,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.4,18.1,21.6,78,98,49,81.7,1021.2,1022.5,1009.8,1017.1,1.1,20.2,0.4,9.6,90,125.9,0.0,0.0,0.0,0.0,0.0,90,100,39,85.3,24.1,24.1,20.5,24.0,0,0.30041596076842286,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_DH,Huyện Đông Anh - Hà Nội,Hà Nội,Đông Anh,21.1467,105.8464,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,27.9,18.0,21.5,78,96,46,80.9,1021.2,1022.5,1010.1,1017.2,1.5,17.6,0.8,9.1,346,128.2,0.0,0.1,0.1,0.0,0.3,82,100,40,86.8,24.1,24.1,20.5,24.0,0,0.22785995718696309,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_UH,Huyện Ứng Hòa - Hà Nội,Hà Nội,Ứng Hòa,20.7292,105.8236,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.0,17.7,21.2,77,99,50,83.1,1021.2,1022.5,1010.1,1017.3,1.3,18.8,0.5,8.1,326,140.7,0.0,0.1,0.1,0.0,0.4,98,100,40,83.7,24.1,24.1,15.6,23.8,0,0.3553200576365536,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.5570600994277208,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_BTL,Quận Bắc Từ Liêm - Hà Nội,Hà Nội,Bắc Từ Liêm,21.0772,105.773,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.3,18.0,21.5,78,98,49,81.7,1021.2,1022.5,1009.8,1017.1,1.1,20.2,0.4,9.6,90,125.9,0.0,0.0,0.0,0.0,0.0,90,100,39,85.3,24.1,24.1,13.4,23.7,0,0.5220649176486154,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_CG,Quận Cầu Giấy - Hà Nội,Hà Nội,Cầu Giấy,21.0301,105.8022,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,18.0,21.6,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.4095240285949753,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_HBT,Quận Hai Bà Trưng - Hà Nội,Hà Nội,Hai Bà Trưng,21.0091,105.8606,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.7375031225960423,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_HK,Quận Hoàn Kiếm - Hà Nội,Hà Nội,Hoàn Kiếm,21.0285,105.8542,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,28.4,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.35702722333908543,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_HM,Quận Hoàng Mai - Hà Nội,Hà Nội,Hoàng Mai,20.9837,105.8636,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.4215685948999136,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_HD,Quận Hà Đông - Hà Nội,Hà Nội,Hà Đông,20.9714,105.7788,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.16975086937037995,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_LB,Quận Long Biên - Hà Nội,Hà Nội,Long Biên,21.054,105.8959,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,18.0,21.6,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,18.5,23.9,0,0.2058415229223832,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_NTL,Quận Nam Từ Liêm - Hà Nội,Hà Nội,Nam Từ Liêm,21.0113,105.7547,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,18.0,21.6,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.3243676199251674,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_TX,Quận Thanh Xuân - Hà Nội,Hà Nội,Thanh Xuân,21.001,105.8093,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.14015420421050792,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_DD,Quận Đống Đa - Hà Nội,Hà Nội,Đống Đa,21.019,105.8315,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,28.5,17.9,21.5,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.1110323833815044,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_ST,Thị xã Sơn Tây - Hà Nội,Hà Nội,Sơn Tây,21.1376,105.507,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,28.4,17.7,21.3,89,98,52,81.2,1021.4,1022.6,1009.6,1017.1,1.8,19.8,0.8,8.1,53,119.9,0.0,0.1,0.1,0.0,0.4,96,100,35,86.5,24.1,24.1,12.4,24.0,10,0.27728134005220284,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.3,29.6,18.0,21.2,83,100,60,87.3,1020.4,1021.5,1010.5,1017.0,9.2,12.2,0.4,5.1,334,357.9,0.0,0.4,0.1,0.1,2.7,95,100,11,76.0,21.5,24.1,15.0,23.3,0,0.24928417769634495,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,29.1,17.5,21.1,83,100,61,85.6,1020.5,1021.6,1010.3,1017.0,8.1,13.0,0.4,4.7,339,13.5,0.0,0.3,0.1,0.0,1.2,95,100,0,73.9,24.1,24.1,15.7,23.8,0,0.21408175259537723,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HT_KL,Thị xã Kỳ Anh - Hà Tĩnh,Hà Tĩnh,Kỳ Anh,18.0833,106.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.7,18.6,21.4,83,99,64,86.3,1019.9,1021.4,1010.6,1017.0,9.7,13.9,0.4,5.2,4,337.6,0.0,0.4,0.1,0.3,7.2,93,100,0,78.1,23.9,24.1,9.4,22.6,0,0.1505598709625731,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HB_KB,Huyện Kim Bôi - Hòa Bình,Hòa Bình,Kim Bôi,20.6667,105.5333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.2,27.7,16.0,20.1,88,99,52,83.1,1021.4,1022.7,1010.3,1017.7,2.7,16.1,0.7,6.1,67,146.6,0.0,0.0,0.0,0.0,0.0,94,100,52,87.0,24.1,24.1,19.1,23.9,10,0.2257121986751112,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HB_ML,Huyện Mai Châu - Hòa Bình,Hòa Bình,Mai Châu,20.6667,105.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.7,31.7,16.1,22.8,84,100,45,81.2,1021.4,1022.8,1009.9,1017.6,3.1,11.7,0.8,4.7,36,125.9,0.0,0.2,0.1,0.0,1.0,100,100,34,82.3,24.1,24.1,19.9,24.0,0,0.11774924930168132,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,18.9,28.0,15.9,20.3,89,99,54,84.1,1021.5,1022.8,1010.2,1017.5,4.1,13.2,0.8,5.2,38,141.3,0.0,0.2,0.1,0.0,1.1,98,100,47,89.1,24.1,24.1,16.2,23.9,10,0.24900814243159025,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HY_ML,Huyện Mỹ Hào - Hưng Yên,Hưng Yên,Mỹ Hào,20.9333,106.0667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,27.5,17.1,21.1,74,98,46,82.3,1021.1,1022.4,1010.5,1017.4,2.6,17.3,0.7,7.9,344,126.9,0.0,0.3,0.2,0.1,2.1,100,100,28,84.0,24.1,24.1,18.5,23.9,0,0.38152687983606737,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HY_VD,Huyện Văn Lâm - Hưng Yên,Hưng Yên,Văn Lâm,20.9833,106.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,27.7,18.1,21.5,77,97,46,80.6,1021.1,1022.5,1010.3,1017.3,2.6,17.4,0.5,8.6,344,129.2,0.0,0.1,0.1,0.0,0.3,89,100,37,86.0,24.1,24.1,18.5,23.9,0,0.314282271262211,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.6,27.9,17.1,21.1,78,99,50,83.7,1021.1,1022.4,1010.2,1017.4,1.8,17.9,0.4,7.0,323,131.0,0.0,0.2,0.1,0.1,2.2,100,100,3,82.6,24.1,24.1,17.8,23.9,0,0.439880827925824,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HD_CM,Huyện Cẩm Giàng - Hải Dương,Hải Dương,Cẩm Giàng,20.95,106.2167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,27.4,17.4,21.3,78,97,46,81.7,1021.1,1022.4,1010.6,1017.4,3.8,16.5,1.1,7.7,343,126.7,0.0,0.1,0.1,0.0,0.6,88,100,36,84.0,24.1,24.1,14.8,24.0,0,0.37742172794585327,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,26.8,17.2,21.1,79,97,45,81.6,1021.0,1022.4,1010.9,1017.4,3.4,18.3,0.5,8.0,342,121.5,0.0,0.3,0.1,0.1,1.9,85,100,18,80.5,24.1,24.1,14.8,24.0,0,0.3639737729292668,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HD_CL,Thị xã Kinh Môn - Hải Dương,Hải Dương,Kinh Môn,21.0167,106.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.8,25.9,16.7,21.0,76,95,47,80.1,1021.0,1022.4,1011.2,1017.5,1.9,16.6,0.4,7.3,338,108.4,0.0,0.2,0.1,0.1,1.3,100,100,4,77.1,24.1,24.1,22.3,24.1,0,0.4620917316017281,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_AC,Huyện An Dương - Hải Phòng,Hải Phòng,An Dương,20.8667,106.6167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.7,25.2,16.3,20.9,73,96,54,81.0,1020.9,1022.4,1011.5,1017.5,2.4,19.6,0.5,8.2,27,100.2,0.0,0.2,0.1,0.1,1.5,100,100,0,74.0,24.1,24.1,15.4,24.0,0,0.4388602661848355,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HP_AL,Huyện An Lão - Hải Phòng,Hải Phòng,An Lão,20.8167,106.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,25.9,16.0,20.7,77,98,51,82.9,1021.0,1022.3,1011.1,1017.5,3.1,20.1,0.4,8.9,339,106.4,0.0,0.4,0.1,0.1,2.1,100,100,0,76.0,24.1,24.1,15.4,24.0,0,0.4656023438846179,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_BH,Huyện Bạch Long Vĩ - Hải Phòng,Hải Phòng,Bạch Long Vĩ,20.1333,107.7333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,23.2,20.0,21.6,81,93,73,83.7,1020.2,1021.6,1012.3,1017.3,28.8,36.6,0.0,17.0,44,70.0,0.0,0.3,0.1,0.0,0.9,65,100,0,54.4,24.1,24.1,15.2,23.9,0,0.4815811981357012,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_CH,Huyện Cát Hải - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,24.4,17.3,20.6,70,93,56,79.7,1020.8,1022.4,1011.8,1017.6,4.8,18.8,1.1,8.3,48,88.0,0.0,0.1,0.1,0.0,0.6,100,100,0,71.4,24.1,24.1,11.3,23.8,0,0.6107233537999213,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_KL,Huyện Kiến Thụy - Hải Phòng,Hải Phòng,Kiến Thụy,20.75,106.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.3,17.0,21.0,73,96,55,81.2,1020.9,1022.3,1011.5,1017.5,3.6,19.7,1.1,8.3,37,96.8,0.0,0.3,0.1,0.1,1.5,100,100,0,75.1,24.1,24.1,14.6,23.9,0,0.4907253839829404,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_TL,Huyện Thủy Nguyên - Hải Phòng,Hải Phòng,Thủy Nguyên,20.9583,106.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.0,26.1,16.9,21.1,76,95,47,80.1,1021.0,1022.4,1011.2,1017.5,1.9,16.6,0.4,7.3,338,108.4,0.0,0.2,0.1,0.1,1.3,100,100,4,77.1,24.1,24.1,22.8,24.1,0,0.5543788084079836,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_TH,Huyện Tiên Lãng - Hải Phòng,Hải Phòng,Tiên Lãng,20.7333,106.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,25.9,15.9,20.7,76,98,52,83.4,1021.0,1022.3,1011.1,1017.5,3.3,20.7,1.1,9.1,354,105.3,0.0,0.4,0.1,0.1,2.7,100,100,0,77.0,24.1,24.1,15.4,24.0,0,0.5159154302613529,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_VB,Huyện Vĩnh Bảo - Hải Phòng,Hải Phòng,Vĩnh Bảo,20.7,106.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,25.9,15.9,20.7,76,98,52,83.4,1021.0,1022.3,1011.1,1017.5,3.3,20.7,1.1,9.1,354,105.3,0.0,0.4,0.1,0.1,2.7,100,100,0,77.0,24.1,24.1,15.4,24.0,0,0.42116548582988567,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HP_DS,Quận Dương Kinh - Hải Phòng,Hải Phòng,Dương Kinh,20.8025,106.6669,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.3,17.0,21.0,73,96,55,81.2,1020.9,1022.3,1011.5,1017.5,3.6,19.7,1.1,8.3,37,96.8,0.0,0.3,0.1,0.1,1.5,100,100,0,75.1,24.1,24.1,14.6,23.9,0,0.42793327514502155,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HP_HA,Quận Hải An - Hải Phòng,Hải Phòng,Hải An,20.8378,106.7377,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.8,25.3,16.3,20.9,72,94,53,80.2,1020.9,1022.4,1011.6,1017.6,2.0,19.0,0.5,7.7,45,96.9,0.0,0.2,0.1,0.0,0.9,100,100,0,73.6,24.1,24.1,14.6,23.9,0,0.5356352968334217,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_KS,Quận Kiến An - Hải Phòng,Hải Phòng,Kiến An,20.8075,106.6264,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.3,17.0,21.0,73,96,55,81.2,1020.9,1022.3,1011.5,1017.5,3.6,19.7,1.1,8.3,37,96.8,0.0,0.3,0.1,0.1,1.5,100,100,0,75.1,24.1,24.1,14.6,23.9,0,0.5420736139642267,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.7,25.2,16.3,20.9,73,96,54,81.0,1020.9,1022.4,1011.5,1017.5,2.4,19.6,0.5,8.2,27,100.2,0.0,0.2,0.1,0.1,1.5,100,100,0,74.0,24.1,24.1,14.6,23.9,0,0.5124204355507105,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_NQ,Quận Ngô Quyền - Hải Phòng,Hải Phòng,Ngô Quyền,20.858,106.7053,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.8,25.3,16.3,20.9,72,94,53,80.2,1020.9,1022.4,1011.6,1017.6,2.0,19.0,0.5,7.7,45,96.9,0.0,0.2,0.1,0.0,0.9,100,100,0,73.6,24.1,24.1,14.6,23.9,0,0.46337997623963034,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_DK,Quận Đồ Sơn - Hải Phòng,Hải Phòng,Đồ Sơn,20.7278,106.7733,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.0,17.3,21.1,72,95,57,81.2,1020.8,1022.3,1011.8,1017.6,6.4,19.9,2.4,9.1,47,91.5,0.0,0.2,0.1,0.0,0.9,100,100,0,72.6,24.1,24.1,14.6,23.9,0,0.5565411907776109,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HP_CB,Đảo Cát Bà - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,24.4,17.3,20.6,70,93,56,79.7,1020.8,1022.4,1011.8,1017.6,4.8,18.8,1.1,8.3,48,88.0,0.0,0.1,0.1,0.0,0.6,100,100,0,71.4,24.1,24.1,11.3,23.8,0,0.5739947608097676,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_CL,Huyện Châu Thành - Hậu Giang,Hậu Giang,Châu Thành,9.9333,105.6833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.6,23.0,27.2,72,94,43,71.4,1012.9,1014.9,1007.9,1011.5,15.2,22.0,4.7,11.5,83,99.8,0.0,1.1,0.1,0.1,2.7,72,95,0,53.7,24.1,24.1,15.6,24.0,5,0.546889812242344,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_CT,Huyện Châu Thành A - Hậu Giang,Hậu Giang,Châu Thành A,9.9333,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.6,23.0,27.2,72,94,43,71.4,1012.9,1014.9,1007.9,1011.5,15.2,22.0,4.7,11.5,83,99.8,0.0,1.1,0.1,0.1,2.7,72,95,0,53.7,24.1,24.1,15.6,24.0,5,0.69520883193396,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_LT,Huyện Long Mỹ - Hậu Giang,Hậu Giang,Long Mỹ,9.6833,105.5667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,32.8,23.1,27.4,67,91,45,69.7,1012.9,1014.8,1007.8,1011.5,18.8,25.7,5.6,14.1,85,96.8,0.0,0.0,0.0,0.0,0.0,74,97,0,52.8,24.1,24.1,19.8,24.1,5,0.46501865613057736,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_PB,Huyện Phụng Hiệp - Hậu Giang,Hậu Giang,Phụng Hiệp,9.7833,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.0,23.1,27.4,68,93,44,69.9,1012.9,1015.0,1007.8,1011.5,17.4,24.5,5.4,13.2,83,97.4,0.0,0.1,0.1,0.0,0.1,81,89,0,53.2,24.1,24.1,19.5,24.1,5,0.7320327438603703,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
